tahun;triwulan
2021;I
2021;II
2021;III
2021;IV
2021;Tahunan
2022;I
2022;II
2022;III
2022;IV
2022;Tahunan
2023;I
2023;II
2023;III
2023;IV
2023;Tahunan
2024;I
2024;II
2024;III
2024;IV
2024;Tahunan
2025;I
2025;II
2025;III
